business_id	stars	text
JjcJVqhZXhP4tvOhg3fnag	5.0	b'Extremely prompt response and professional and efficient service!  Water Heater Pros went to our rental home within an hour of our evening phone call, diagnosed the problem and replaced the leaking water heater the following morning.  Thank you!'
YZeUH6zYS0dq5QHLYZhUnQ	1.0	"b""Waited outside for 10 min..no service. Went inside and waited another 10 minutes before someone took our order. Waited another 15 min only for the girl to come back and asked what our order was AGAIN. After giving her our order again she went back to her corner. We sat right by the bar and she didn't even go to the bar to put in our order for beer. Worst Hooters ever. First and last time going to this ghetto place. Management sucks too"""
fNil19SUfPAPnLQrYnFrGQ	4.0	"b'We too have been with Cheyenne West since the days when they were actually on Cheyenne. When we ""interviewed"" Dr Lopez for the job of taking care of our kids she got right down on the floor with them and exhibited the kind and very gentle demeanor that we find essential. She is very good about explaining all the complicated facets involved in veterinary medicine.  They are not the most reasonably priced clinic in town but we find value in the amount charged. Just be patient with the front desk staff. They are the only weakness we have found. While not quite rude, they are not overly friendly either. Simply efficient might be a kind way to describe them. We are on our third generation of pets with Dr Lopez and we trust her with their lives. What more can I say...'"
JjcJVqhZXhP4tvOhg3fnag	5.0	"b'A coworker had her water heater crap out on Christmas week and texted me while I was out of town to find out who I used since she knew I was so happy with their service.\n\nAs soon as I got back to the office she was at my desk ""They\'re just so nice!  And they set up the appointment so fast!""  She couldn\'t be at the house so her boyfriend went over to be there for guys.  He called while they were stilll there to tell her how much he liked them and how sorry he was that he didn\'t know about this company last year when his water heater went out.   \n\nThey both were impressed and will be referring WHP\'s to anyone in need of a repair.'"
fNil19SUfPAPnLQrYnFrGQ	5.0	"b""Called for a same day appointment and they were able to accommodate us later in the day.  Our baby girl wasn't eating and having diarrhea so we were worried.  We got there 15 mins early like they requested and then had to wait quite a bit.  We later found out, it was because another dog was having a seizure, the poor thing! \n\nDr Lopez came in and was so good with our girl, she got on the floor and talked and played with our Sadie.  She answered all our questions and didn't push us on vaccines and getting our girl spayed so that was cool.  We had to wait for the lab work results so we actually was there till after their closing time.  The doctor did not rush us at all.   \nWe were very happy with the services we received. I believe this will be our go-to vet from now on."""
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""Water Heater Pros\n\nYelp to the rescue!  Actually, Water Heater Pros to the rescue!!  Trust me.  Don't bother checking out the other outfits out there.  If you need a water heater replacement, then Water Heater Pros is who you need to contact.  After calling at least 5 other businesses, I decided to go with Water Heater Pros due to their customer service and stellar Yelp reviews. It also helps that I have replaced my own water heater before.  I know what it generally cost and how long it takes.  Some of the other businesses even had the nerve to upsell me.  Water Heater Pros kept it real, gave me a quote that I was happy with, and worked with my availability. Shane and Justin showed up to my house 5 minutes early and began to do what they do best.  In less than an hour, my new water heater was installed.  They did a great job installing my new water heater, cleaned up the excess water that leaked from my old unit, and gave me some tips to extend the life of my current water heater.  Bottom line...I highly recommend Water Heater Pros. \n\n2019 Yelp Review #13"""
JjcJVqhZXhP4tvOhg3fnag	5.0	b'What a great service! On both occasions (initial assessment and installation), they arrived on time for the appointment time. They actually came within the first quarter of one-hour slot (not unlike other company which gave us 4-hour slot and still could not make it on time). All technicians were polite and informative. No hidden fees, no extra cost, and exactly as quoted! Will never use other companies again.'
JjcJVqhZXhP4tvOhg3fnag	5.0	b'Replaced leaking water heater.  Call at 5:30 pm, they scheduled and were out at 8:30 am next day.  Work took just over an hour.  Great price, great service!'
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""5 stars for taking the time to help me over the phone fix a simple problem that could have easily cost me hundreds for a few simple turns. \n\nI had been messaging Water Heater Pros through Yelp for a couple days back and forth giving them some information to find out why my hot water would go cold after about 5 minutes. After getting a ridiculously priced quote from the stamped company on my water heater, I finally asked if Water Heater Pros could just come out and diagnos the problem. They asked me to send them a photo of the water heater and within the hour I got a call from Justin. He looked at the photo and advised me to turn a couple valves that may have been set wrong and sure enough my problem has been solved ever since. He even called me the next day to follow up and make sure there wasn't further problems. I didn't have to spend any money with them but they still treated me as if I was their biggest client. That's customer service! Thank you!"""
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""Just this past Saturday I had Water Heater Pros install my second hot water heater and I am totally impressed. My first install from them was years ago and it went smoothly; this Saturday it was the same situation! If you need a hot water heater look no further than Water Heater Pros. Coordinating the install with Justin went quickly and smoothly and installer Shane showed up on time, installed the new water heater in just around one hour, cleaned up the entire area, answered all my questions, and the price was right! I've lived in Las Vegas for 31 years and have used Water Heater Pros exclusively in my 18 year old house; call them and you will not regret it! Thanks Justin and Shane, you guys are great!"""
fNil19SUfPAPnLQrYnFrGQ	5.0	b'Absolutely astounding care, professionalism, science, compassion, and customer service. Totally comprehensive, dedicated, and efficient service. So grateful we found them. Thank you CWAH.'
fNil19SUfPAPnLQrYnFrGQ	5.0	"b""We have been taking our cats here for 10+ years. The office is very clean and pretty, the front desk staff is friendly and helpful. I would never board my babies anywhere else. I've owned 3 cats in the past 20 years. I had to put my first baby down at 15 years old. I lost my best friend, she was the other half of my heart... At 13 she started having medical issues and a feeding tube was placed in her neck, she bounced back and we got another 2 happy healthy years. The second time the tube was placed she didn't bounce back and it was time to let her go. Last week I had to put my Simon down at 18 years old. I bottle fed him from the time he was a newborn, He was my shadow and the sweetest boy to ever walk the earth. They placed a tube in him as well but he was tired and he was ready to see his sister. The techs there are wonderful, kind and compassionate. I rushed him in after hours and he was treated with dignity and kindness. All the Docs there are great but Dr. Lopez is an incredible person and an amazing Dr. I really felt that she cared about Simon as much as we do. She took time from her busy day just to call to check on him daily and after we let him go she called to check on us. They went way above and far beyond any other vet I've been to or worked with. Now I only have my baby girl left and I would never take her anywhere else. No other office can ever come close to Cheyenne West. They are hands down the BEST there is."""
fNil19SUfPAPnLQrYnFrGQ	5.0	"b""The staff at Cheyenne West are the best. I've been taking my little Cocoa there for 6 years. In the last few days Cocoa got really sick and I took him in, with no appointment and they took him right in. Dr. Lopez is so kind and caring!! They did blood work and X-rays and luckily it was nothing serious!! He's feeling so much better now. I feel very confident with Dr Lopez and I know she what's only the best for her furry patients!!"""
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""I decided to get a water heater before it gave out. And It was definitely time. I looked up other companies and was quoted fair some higher. But ultimately decided to go with this company based on previous reviews. And let me tell you they did not disappoint. Their level of professionalism was amazing. Took care of business fairly quick. Owner made a visit with installer and he was just a delight to talk with. Installer was Shane and he was a standup dude that was full of information. None of the fellas that came out try to upsell me or cheat me. Charlie the owner even hung out after the job was done to make sure we got some hot water (which we obviously did) and went even further to call an hour later to make sure everything was running as it should (which it was). Thanks, I hope I never have to call you again. But if I do, at least I know I'm getting great work done at a good price from some nice guys. I highly recommend them if you're having any issues. They are the truth!"""
JjcJVqhZXhP4tvOhg3fnag	5.0	b'Awesome customer service! Fast response. Came thru the next day and finished the job within 1.5 hours. Explained how to maintain fhe water heater. I would recommend the them to anyone looking for a service.'
fNil19SUfPAPnLQrYnFrGQ	3.0	"b""So far ok. Like the Dr.  The reception is a bit wonky - new patient and wasn't sure what/where and got the, well duh...you go here for prescriptions.  It was just a bit off but will be back."""
fNil19SUfPAPnLQrYnFrGQ	1.0	"b""42 dollars for nail trim and anal gland expression is highway robbery! Unfortunately I am not returning, I had good hopes about them. Service wasn't anywhere near the cost"""
JjcJVqhZXhP4tvOhg3fnag	1.0	"b'Maybe he was having a bad day, but I felt the man I spoke with from this company was condescending and rude. When I told him I was looking to upgrade to a 55 gallon electric hot water heater, his response was, ""they don\'t make a 55 gallon"". Maybe he should have said, ""I don\'t carry a 55 gallon heater"", but that\'s not what he said. When I told him I saw one on Lowes.com, he became rude, IMO. I\'m not interested in spending my money with someone who starts off like this...'"
fNil19SUfPAPnLQrYnFrGQ	5.0	"b""We absolutely love Dr. Younanian! My shepherd ate a rubber ball and blocked his intestines. She got him in right away did all she could and referred us out surgery. She spoke to the ER docs and emailed everything!! She's an animal savior. I can't say enough about her!! She's amazing. The best vet anyone can ever have!!!"""
fNil19SUfPAPnLQrYnFrGQ	5.0	"b""We have a bronze statue of Dr. Lopez erected in our back yard (just kidding!).  A little drastic maybe but she really is the best.  We've been going to her for approximately 13 years.  One of my dogs used to be afraid to go to the vet so Dr. Lopez would actually sit on the floor and talk calmly to Bailey until the dog would feel comfortable enough to go to her.  How many other vets do you know who will take the time to do that?  When Bailey had to be put to sleep this last fall, she couldn't have been better with me and my teenage son.  She's compassionate, meticulous, and we just love her and so do my dogs!\n\n\nKristy at the front desk is awesome too.  Always helpful, caring and kind.\n\nJust an all around terrific office.  Several of my friends go there too due to my recommendation.  :)  I'm sure there are a lot of great vets but we are glad we found this one."""
YZeUH6zYS0dq5QHLYZhUnQ	1.0	"b""We decided to come have hooters have never been to this location we walk in there's a line we are told a 5 min wait there's a ton of empty tables. They seat the party before us and we wait then we see them tell the party that they seated that they have to move to another table and it would be another 5 mins they got up and left. We sat here watching all these girls standing around looking confused and so did the manager I believe it was.... that we said screw it and left. They obviously are disorganized and it wasn't even busy."""
JjcJVqhZXhP4tvOhg3fnag	5.0	b'A few days after Christmas, our 14.5 year old GE water heater cracked and leaked water in our garage. Terrible time to have that occur during the holiday season!  I found Water Heater Pros on Yelp, I read the stellar reviews and gave them a call around 8:30am. I gave them the size of my water heater. The tech was up front with me, giving pricing on what the water heater would cost, the cost of the Henderson permit, and the cost of new water intake connectors if needed. They said they could be out between 10am and 12pm. I was shocked when they showed up at 10:07am ready to roll! The two techs had the new professional grade RUUD brand water heater installed in an hour! The fact that Water Heater Pros ONLY installs water heaters (no other plumbing work) gives you distinct advantages: better prices on professional grade units due to volume of installs, faster response times, and faster and more complete installs. The techs used a really cool RIGID copper tubing crimping device for the pipe connections. They replaced both my water intake connectors. Everything was cleaned up and is now up to current water heater code. Very pleased, highly recommended!!'
JjcJVqhZXhP4tvOhg3fnag	5.0	b'My gas water broke on a Sunday night after business hours made some calls to other water heater companies got the run around from a couple water heater companies and also got some price quotes that were out there. Finally called Water Heater Pro and left a message for them to call me in the morning, got a text from Justin asking what type of service I need gave him my info and sent him some pictures of my water heater so he could diagnose the problem. After a few text message exchanges he gave me a reasonable price and gave a time that was available for the technicians to come out. 2 technicians showed up earlier than the expected time slot, told me exactly what the price was that Justin quoted me and what type of work will be. The technicians got the work done with efficiency cleaned up and left both were courteous and respectful.'
fNil19SUfPAPnLQrYnFrGQ	5.0	b'From the front office staff to the doctors/nurses, they are all so wonderful. They care for my fur babies as if they were their own.'
fNil19SUfPAPnLQrYnFrGQ	4.0	"b""This place is good.. but just good. I highly recommend only coming here for the most routine checkups and vaccinations. There was a Dr here that I liked, she was a little blunt (especially if your dog was a little over weight) but she obviously loved the dog she was handling, and she doesn't seem to work there anymore. She was the one who told me about my dogs cancer when he first had it, she quickly returned calls if I had questions, and recommended a great specialty place. I've had Dr. Hewitt, and he was the one who told me my dogs cancer was back when I was here for a checkup. Usually I get this kind of difficult news from our dogs really sweet oncologist (so maybe I was spoiled).. but the whole scenario here was awful and awkward. I felt hurried when I was crying over my best friend, and I had to ask for a tissue (usually people just hand you one when you have snot running down your face haha). When my husband went to pick up his remains when he ultimately passed he said the girl behind the counter looked visibly uncomfortable/awkward and handed him a bag with our boy in it, it all just felt very impersonal. I know I'm being nit-picky, but I've been to other vets in the valley that go above and beyond just because they truly love what they do. \n\nThey also had an extremely hard time wrangling my cat when she needed her vaccines. I offered to help and they told me to stay back (I get it, owners can get in the way) so I had to watch them struggle with her for another 10 minutes or so before they asked if I thought I could get her. Um.. yes.. that's why I offered :). I easily scooped up my now super stressed cat and put her in this box to put her under for the rest of her vaccines (they said I could do this or bring her back another day). I was charged extra for this, which I guess I should have known, but it was pricey and no one warned me ahead of time.  I think if you want mostly affordable care that's routine and short wait times, this place is good. If you have a difficult pet or a difficult situation with the health of your pet, I'd recommend elsewhere."""
JjcJVqhZXhP4tvOhg3fnag	5.0	b'Glad I went with Water Heater Pros. The reviews guided me here and they reached out soon after. They were quick, hassle free, and very professional. I felt they were trustworthy too! I highly recommend going with them'
fNil19SUfPAPnLQrYnFrGQ	3.0	"b'I wanted to like this place. I been going on and off for yrs. I recently took my dogs in for wellness check ups at a 3:15pm appointment. Bentley my 10 month old 77lb Borzoi and Friday my 4yr old 76lb Borzoi. First thing was I have insurance for them and I only had a claim form and policy number for Bentley and needed one for Friday. First thing I ask was did they have blank forms. Was told ""no we don\'t have those on hand"". Hummm... I said to myself knowing I gotten them before. Then asking if I can log on a computer to pull up my account on the website and print a claim form also looking up Friday policy number. Was told ""clients are not aloud on our computers and that we don\'t have internet access, but you could email it, then I can print it"". Then I\'m like ""don\'t you need internet to have email?"" At this point I realize I didn\'t have my phone either to log on to send her an email. \nFinely was called back to our room. The assistant came in and again the first thing I asked was about getting the claim form and that could I log on the computer in the room to print it. The assistant had to go ask. So all of a sudden she returned with an empty claim form with her following up about there\'s no internet service but she had the empty form. I told her that the front end claimed to not have any forms and that I still need to log on to get the policy number. ""I am very discouraged"" I told the assistant. Mind you its now pushing 4pm and yet seen the Dr. The Dr came in very nice guy finally felt a relaxed feeling telling him what I want done. Talked a bit. I wanted titer testing, nails cut and fecal done on Friday and urinalysis for Bentley to make sure an old UTI was gone and a bump looked at. The Dr took Bentley back to get urine for the test but was unable to go through with the extraction. I think I heard him screaming. About 10-15min go by to return claiming he wasn\'t successful and that at this point was to watch him for any return symptoms. I\'m like ok and that bump was nothing. It\'s close to 5ish at this point. I wanted titer done for Friday but it was a bit late and the office closed at 4pm. Also I was aware of different titer testing and needed to make sure which one I wanted to do so I agreed to make another appointment for Friday. Did go home for a fecal tube to get a sample. If knowing I was planned for returning on Monday I wouldn\'t have made a big deal regarding my claim form or getting my policy number. So coming Monday the appointment went a little smoother, but felt I had some unsure answers regarding when my tests will return. I felt every time I had a question someone had to go ask someone else. Finally checking out I noticed they had the description of my dog wrong and ask to fix it. I didn\'t want in issue regarding my insurance with the wrong breed of dog was listed on the paperwork. Was told it was an easy fix. Was told the claim forms will be submitted with no issues. Well I noticed it being Thursday I checked and the forms have not yet been submitted to my insurance. I called was told that the Dr didn\'t fill out the diagnosis on the claim form. So he should be doing that today. Ugh.... again having to ask someone. I\'m very disappointed. Now I feel like I\'m having to do their job calling to make sure they do as they say. Oh and the Dr went on the internet in the room to look something up for me. THEY HAD INTERNET THE WHOLE TIME....\nAlso the nail trim is a rip off $21 and it still where long in my opinion.\nI was happy with the Dr even though he couldn\'t get in urine from Bentley. He did care very much about both their well-being. It was the staff and there unwilling to work with me on getting a claim form and policy number. It\'s not that hard for me to log in maybe all of 5min. \nUpdate: Test came back positive for titers which is good and negative for fecal worms for Friday.\nThank you for reading'"
fNil19SUfPAPnLQrYnFrGQ	5.0	b'Dr Brian Hewitt and his staff are AWESOME. \nWe bought a puppy with a genetic dental issue. \nDr Hewitt has operated twice on Wolfie our Shiba and both times he and his staff have been wonderful.  \nCheckups and run of the mill stuff are handled really well. \nWe have 3 Shibas and we make the trip from Russel and Boulder to Cheyenne quite happily so we get the BEST for our pups. \n\nDr Hewitt is second to none and has the best staff in town.'
JjcJVqhZXhP4tvOhg3fnag	5.0	b'My home warranty sent 2 plumbers for a broken water heater and I fired them both for not knowing what the heck they were doing. I researched yelp and came across these guys. I communicated mainly via email and because of the comfort level with answering all of my questions I decided to hire. Everything went smooth, straight forward and they never tried to hustle me. I highly recommend this company!'
fNil19SUfPAPnLQrYnFrGQ	1.0	"b""Shouldn't be called a hospital. Went there waited three hours. Still didn't get seen. Other people didn't have appointments and weren't as critical were in and out quickly. Never go there."""
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""There's a pool in my backyard from my water heater  pvc drainage and I went onto yelp and found these guys, after reading through all the reviews I decided to reach out and ask for a quote. BETTER YET, they offered me a solution without even having to come out! We are definitely doing what they suggested to us and if it doesn't work? Well, I have no problem asking them to come out and have a look at the water heater. I absolutely appreciated the fact that they were so willing to help and not just take us for our money!"""
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""Not going to write a very educated review here - \n\nBasically we called on a Sunday afternoon.  They quoted us a rate and agreed upon a time to arrive the following morning.  They showed up ON TIME, not a minute late.   They did everything they told us over the phone and didn't charge us a single dollar more.  In fact we threw a little tip just because they didn't try to stick it to us.   And they were in and out within an hour.  And our water heater is back up and running.\n\nI called several other services and they all couldn't even give a ball park range quote and it would cost a 50 dollar visit fee.  Water Heater Pro's went above and beyond - thanks to yelp and a friend I wouldn't have known about this place.  \n\nVery honest, professional service - highly recommended."""
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""This company is one of the best--I'll echo some of the other reviews; honest, hard-working, experts in water heaters.  Their team is professional, and their prices are reasonable for the water heaters and labor involved.\n\nOur previous water heater was a 40 gallon, and nearly 15 years old; it finally went out/leaked all over garage back in October.  We scoured YELP and found this company.  The reviews didn't lie--they were quick and awesome at getting us a newer water heater.  They recommended the 50 gallon considering our household size and family members.  Install was less than 30 minutes, and they gave me tons of tips for regular maintenance of the water heater.\n\nUnfortunately, 3 months later, the new heater started leaking from the bottom on New Years Day--the were unable to replace the water heater same day due to all the distributors being closed; however, they came early the next day and installed a new one (6 year warranty for the one they installed the first time).  Again, super quick and knowledgeable; handled the warranty with no issues.\n\nAgain, highly recommend, and I will be recommending this company whenever someone needs to have work done or a new install for their water heater.  They are truly professionals (Pros)!:)"""
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""Couldn't help me with my problem because it's an electrical issue, but still writing a review because I sent a message at 10:30 at night and I got a response in one minute from the owner. Now I'm not restless in bed wondering how to address the issue. Awesome"""
fNil19SUfPAPnLQrYnFrGQ	1.0	"b""We called Cheyenne to ask if we could collect a urine sample at home for our cat because he gets extremely stressed out going to the vet. They told us we could so we bought sterile urine sample cups, gloves, and woke up early to sit by the litter box for hours. Our cat oddly stands when he pees so we were able to capture the perfect urine sample with no contamination. We immediately put it in a ziplock bag and brought it in as instructed. When we arrived they had changed their mind and told us we couldn't use the sample so we just wasted our time and money. \n\nThis is the second headache I've had with Cheyenne. The first was when a curtain rod fell on my other cats toe and we suspected it was broken. We brought him in and they told us it wasn't broken since he was walking on it. We believed them, but after a while I noticed the claw was visibly crooked so I took him in for a second opinion at another vet. They took a quick look and confirmed it was indeed very broken. It made me realize Cheyenne never even looked at the toe. \n\nI'm sure they do a lot of good at this vets but in our experiences the bad has outweighed the good."""
JjcJVqhZXhP4tvOhg3fnag	5.0	b'Did not up charge for new valve pan or straps. He was in and out. He was courteous and respectful.'
JjcJVqhZXhP4tvOhg3fnag	5.0	"b'Awesome customer service! I called a couple of companies for quotes to replace my leaking water heater. Some told me that they had to send out a tech to do an ""evaluation"" What for!? It\'s leaking and I need a new one installed. I was able to send pictures to WATER HEATER PROS of the heater and they where able to tell me everything I needed to know. They even checked if my current water heater was under warranty, my heater was still covered under the warranty and it save me a ton of money.\n\nCharlie came out to my house right on time and he went above and beyond to help us out. Unfortunately I had a water softener that was blocking the path of the water heater and he was able to take that out of the way, change out the water heater with a brand new Bradford white 40gal, he even upgraded the connectors to the water softener!\n\nLow price, awesome quality service, and quick turnaround time! \n\nChoose WATER HEATER PROS!'"
fNil19SUfPAPnLQrYnFrGQ	1.0	"b""the nurse was rude and insensitive the vet was kind and understanding. i didn't like the place i think they need to learn a thing or too about people and thier pets not everyone was like that but one of the nurses in the front office totally had no heart when we were there for a dying family memeber i dont recommend this place i didn't feel the love or caring feeling from the staff except from the vet and the nurses i nthe back"""
fNil19SUfPAPnLQrYnFrGQ	2.0	"b""I was so happy to find this vet after my regular vet moved to the south side of town. I met with Dr. Hewitt, who took the time to listen and explain in detail, answers to my questions. The only issue is that it's impossible to get in right away. I was told I couldn't get in to get my pug shots for almost a week and also that I'd need to schedule his neuter 1 month in advance. It's obvious this practice is a favorite of many, due to limited availability, but because of this, and that they're also closed on Sunday's, I've decided to stick with my old vet who's 35 miles away"""
YZeUH6zYS0dq5QHLYZhUnQ	2.0	"b""Considering that I've worked at a hooters as both a server/hostess, I was hoping the service would be just as good as any hooters I've visited. But, our server Jasmine was not very attentive, she forgot a few items on our ticket and even brought out a sandwich with the wrong cheese, and even messed up my whole meal. I personally always check my food before it goes out, and it seemed like she sent out her co-workers to pass our food out & still failed to see how we were doing. Her co-worker Liz was actually helping us out & even asked what other items we needed. Besides that, the food was good but I just wished the service matched."""
fNil19SUfPAPnLQrYnFrGQ	1.0	"b""They put the most unattractive and rude  staff up front. Very expensive 21 bucks for a puppy's nail trim and their still too long."""
YZeUH6zYS0dq5QHLYZhUnQ	1.0	"b'I\'m sitting here writing this review and still no service. 20 mins in. Woooooooow. Good job ""Hooters!"" Sarcasm by the way. Smh.'"
JjcJVqhZXhP4tvOhg3fnag	5.0	"b'I called at 7:00 am on a Monday morning. There was a small leak. Occasionally it would drip on the pilot light and snuff it out. Not an emergency but needed to get done. My call was immediately returned and a same day appointment time of noon was set up which was changed to 9:30 am after a cancellation. I wish I remembered the name of the installer. He showed up promptly, was very personable and obviously competent. My house has a Taco Re-circulator. He removed the pipes for that to get them out of the way and when he was done replaced with new hardware including a new check-valve. The cold water inlet valve was leaking so he replaced that. All in all, a 40 gallon ""Rheem Professional"" 38000 BTU went in. This is not the cheap Rheem that Home Depot sells. The total cost of everything was $1080. Less by about $300 than the the Home Depot 30,000 BTU unit and the warrenty on this unit is a few years longer. Before he left, he made sure that I knew how to service it, change the anode rod (every couple of years and which type to buy) and told me where I could get the best price on it. This was an excellent experience and the new water heater is working great.'"
fNil19SUfPAPnLQrYnFrGQ	5.0	b'I have been going there for years.  Dr. Lopez and all the staff is great.  They listen to my concerns and treats my dog with so much care.  Always there when I have question regarding my pet.'
fNil19SUfPAPnLQrYnFrGQ	1.0	b'Our experience at Cheyenne West was far different from those posted.  Our dog was allowed to deteriorate to almost dead with no calls or contact.  We picked up our poor dog an hour from death and would have loved to have had her home if we would have only known how sick she was during the day. Not one person at the hospital let us know her condition.  But they have sent a bill for care that was not very good and negligent.  I would not recommend leaving your dog at this place as they only care about money and more money.  Their front desk staff almost holds your pet hostage until you pay the bill.  We lost valuable time with our beloved pet due to the lack of follow up and care at Cheyenne West. No one there cares or follow up unless money is involved.'
fNil19SUfPAPnLQrYnFrGQ	5.0	b'The vets are the Best!  They truly have the knowledge and experience.  Clean \nWhen they are the BEST... Need I say more?\nTHE BEST!'
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""I'm impressed!!!!! I was so defeated dealing with my water heater warranty and my horrible home warranty I turned to yelp. I called this number and didn't get an answer I didn't leave a message because I was tired of leaving messages. My phone rang back and it was water heater pros. My water heater is in! Thanks guys for giving a shit because national home warranty surely didn't."""
JjcJVqhZXhP4tvOhg3fnag	5.0	b'The best around.  Charlie has been what I wish all professionals would be.  Reliable, fair, and consistent are at the top.  Desert water chews through equipment and it is very comforting to know I can count on Water Heater Pros every time an issue arises.  As long as Charlie runs this company, he has my business for life.  Charlie has repeatedly shown he is the only one I will ever need to call.'
fNil19SUfPAPnLQrYnFrGQ	1.0	"b'My friend told me how great this animal hospital was, so I thought I would give it a try.  I adopted a new dog this week and I had tried to make an appointment for Saturday to get her checked out, but they were booked and said I could go in as a ""walk in"".  I got there at 8am when they opened.  I waited about 45 minutes in the lobby and then they called me back.  In the back, I waited, and waited.  At 9:20am I asked the assistant, I knew I didn\'t have an appointment, but how much longer would it be?  She said the doctors were still seeing appointments and she wasn\'t sure.  I told her I had to go to work.  She said I could leave my new baby there and come back by 4pm.  Obviously, that wouldn\'t work since I had to go to work.  I told her I would wait a little bit longer.  At 9:40am I walked out to the front reception and told the receptionist I had to go and that I know I didn\'t have an appointment, but I didn\'t realize I would have to wait almost 2 hours and not be seen.  I told her if I would have known the wait would be that long, I wouldn\'t have gone.  She apologized. Honestly, I was made to feel like I didn\'t matter because I didn\'t have an appointment.  If you accept ""walk ins"" and you can\'t accommodate ""walk ins"", then it\'s simple, don\'t take walk ins!'"
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""What can I say that hasn't already been said? They are fast, efficient and friendly! Oh, prices are reasonable too!\n\nOur water heater was going out. The husband says, it's just you, your imagining things. Fast forward 2 weeks and on MLK day none the less, our garage has a steady stream of water coming from the water heater. It's out and I get to take a cold freakin shower.  These guys showed up within 24 hours of my frantic call.  Replaced everything so now we are up to code.  Thrilled to have earthquake straps now too as that was a major concern of mine, not really (it's mandated by City Code I guess).\n\nAnyway, don't waste your time calling around. Just call these guys. They are in one word, great!"""
JjcJVqhZXhP4tvOhg3fnag	5.0	b'They were quick, less expensive and painless. Kept their appointment time, communicated well. Especially appreciated this company after a bad experience with another terrible plumbing/ a/c company.'
fNil19SUfPAPnLQrYnFrGQ	5.0	"b""Cheyenne Animal Hospital is the best ever. I just love Dr. Lopez and her staff, but I don't think my Puggle feels the same. She is very happy until we go inside and then it is gloom and doom. Her behavior has nothing to do with the great service we get there. My dog is as happy go luck as a Beagle, but as stubborn as a Pug. If it is not her idea, she doesn't like it. With that said, I love the way the folks at CAH treat my dog. After all the years you would think that she would give a kiss or two, but not my Puggle. LOL"""
YZeUH6zYS0dq5QHLYZhUnQ	1.0	"b""Worst customer service, the waitress took our drink \n/food order and brought us our drinks but never came back to see if we needed refills and when we got our food about 1 1/2 hours later it was cold, we then asked for a manager, the manager came and took our cold food, told us he would have new food coming out for us in 10 MIN. TEN. and we ended up waiting around longer with no one coming to check on us, nor to let us know the time frame the food would be out. The manager continued to lie to us telling us he switched us waitresses because the one who was helping us was leaving but yet the whole time after he told us that she was waiting tables. We arrived at 8pm and left after 10pm, not eating anything due to them. DO NOT GO TO THIS LOCATION. The manager doesn't care neither do the waitresses. Thanks for nothing hooters !"""
fNil19SUfPAPnLQrYnFrGQ	1.0	"b'I AM RE-POSTING BECAUSE MY REVIEW WAS REMOVED.  \n\nI have been to this vet a handful of times with my dog and once with my parakeet and I never had an issue other than that they are a little pricey, that is until this past Saturday.  The lady with short blonde hair at the reception desk was VERY RUDE, no smile or greeting when I walked in, just asked me for my dog\'s name.  The technician that took us back was somewhat friendly though and the doctor was just so-so.  My dog was getting two vaccinations and his anal glands expressed along with just an overall check-up.  When the technician took him back I asked if they could clip his nails as well (I assumed this was a courtesy as every other veterinary clinic I have been to will do it at no extra charge when you bring your pet in for other things).  Not at Cheyenne, they charged me $18 for a nail trim that wasn\'t even as good as I could have done myself.  I called when I got home and looked at my bill to make sure that was correct and another rude receptionist confirmed that it was.  I also received a quote to get my dog\'s teeth cleaned and it came to almost $400, and that is only if they don\'t have to do any extractions.  The doctor said the procedure could easily run over $700 if there are teeth that need to be pulled.  When I was trying to check out I had to put my dog down on the floor and he lifted his leg and tinkled a little bit (he is a small Chihuahua, so it wasn\'t a lot).  That same rude receptionist with the short blonde hair just about came unglued when I told her he had peed a little on the floor.  She got up from her seat in a huff and marched off to get a mop, bucket and wet floor sign.  You would have thought my dog was the first dog ever to pee on the floor in that office.  I apologized again and she just said ""you just need to keep him away from the corners"".  Unreal!\n\nNeedless to say, I will not be going back to Cheyenne West and I will never be recommending them to anyone in the future.'"
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""Really happy with my first experience with them. Scheduled through yelp, they responded in a very timely matter. My water heater went out and the were able to give a quote and an appointment right away. Service was quick, they arrived within the time frame and got straight to work. Don't hesitate to contact them for any water heater needs."""
JjcJVqhZXhP4tvOhg3fnag	5.0	b'I called at 8 am and spoke with Justin.  He was very helpful and knowledgeable.  He provided a quote for the installation of a new Bradford White 50 Gallon Water Heater.  He arranged for the install that same morning at 11 am.  Charlie and Kevin arrived and installed the new water heater.  Charlie provided advice regarding care and maintenance.  They were clean and diligent.  Very professional.  I would recommend their services.'
